pathogen,incubation_mean,incubation_sd,shedding_mean,shedding_sd,peak_mean,peak_sd,peak_time
alpha,4.44,1.86,19.56,1.36,19.95,4.18,0
delta,3.75,2.03,28.84,1.23,20.29,4.18,-1
omicron,2.83,2.28,20.45,1.11,22.3,4.2,3
sars,4,1.05,23.98,1.04,21.37,4.18,9
fluA,1.39,1.16,4.8,0.25,21.62,4.18,1
